wind_speed,landing_rate,crash_rate,oob_rate,timeout_rate,landings,crashes,oob,timeouts,n_episodes,avg_reward,avg_time
0,0.983,0.017,0.0,0.0,983,17,0,0,1000,258.4082191789148,3.9496
0.25,0.985,0.015,0.0,0.0,985,15,0,0,1000,256.31232864242395,4.1593800000000005
0.5,0.957,0.043,0.0,0.0,957,43,0,0,1000,240.71213620273443,4.603260000000001
0.75,0.813,0.155,0.0,0.032,813,155,0,32,1000,182.14120675597152,6.479
1,0.287,0.304,0.0,0.409,287,304,0,409,1000,-9.55117895048717,14.230139999999999
1.25,0.061938061938061936,0.28771228771228774,0.012987012987012988,0.6373626373626373,62,288,13,638,1001,-126.56389559320333,18.772667332667336
1.5,0.024,0.227,0.11,0.639,24,227,110,639,1000,-204.31864341781497,20.26916
1.75,0.0,0.076,0.28,0.644,0,76,280,644,1000,-315.26694958778074,22.76128
2,0.0,0.0,0.419,0.581,0,0,419,581,1000,-384.0727896250123,23.1777
